model,n_features,n_splits,scorer,outliers,scores
LinearRegression,2,2,r2_score,yes,[-0.44088637 -0.20473633]
LinearRegression,2,2,mae,yes,[-0.65275046 -1.08798737]
LinearRegression,2,2,mse,yes,[0.44088637 0.20473633]
LinearRegression,3,2,r2_score,yes,[-0.44091253 -0.20799413]
LinearRegression,3,2,mae,yes,[-0.65325592 -1.04164283]
LinearRegression,3,2,mse,yes,[0.44091253 0.20799413]
LinearRegression,4,2,r2_score,yes,[-0.45525897 -0.20400068]
LinearRegression,4,2,mae,yes,[-0.66279168 -1.03695711]
LinearRegression,4,2,mse,yes,[0.45525897 0.20400068]
LinearRegression,5,2,r2_score,yes,[-0.45066641 -0.24129444]
LinearRegression,5,2,mae,yes,[-0.66280463 -1.0684223 ]
LinearRegression,5,2,mse,yes,[0.45066641 0.24129444]
LinearRegression,6,2,r2_score,yes,[-0.52582391 -0.28543087]
LinearRegression,6,2,mae,yes,[-0.65419947 -1.07753435]
LinearRegression,6,2,mse,yes,[0.52582391 0.28543087]
LinearRegression,7,2,r2_score,yes,[-0.54042325 -0.28570781]
LinearRegression,7,2,mae,yes,[-0.66320418 -1.08170974]
LinearRegression,7,2,mse,yes,[0.54042325 0.28570781]
LinearRegression,8,2,r2_score,yes,[-0.50724138 -0.31439097]
LinearRegression,8,2,mae,yes,[-0.65520503 -1.13309716]
LinearRegression,8,2,mse,yes,[0.50724138 0.31439097]
LinearRegression,9,2,r2_score,yes,[-0.50579552 -0.29324618]
LinearRegression,9,2,mae,yes,[-0.65481247 -1.13147726]
LinearRegression,9,2,mse,yes,[0.50579552 0.29324618]
LinearRegression,10,2,r2_score,yes,[-0.75951497 -0.23273768]
LinearRegression,10,2,mae,yes,[-0.69670339 -1.10644145]
LinearRegression,10,2,mse,yes,[0.75951497 0.23273768]
LinearRegression,11,2,r2_score,yes,[-0.75451062 -0.21439617]
LinearRegression,11,2,mae,yes,[-0.6880182  -1.08917931]
LinearRegression,11,2,mse,yes,[0.75451062 0.21439617]
LinearRegression,12,2,r2_score,yes,[-0.73885102 -0.27066651]
LinearRegression,12,2,mae,yes,[-0.68061945 -1.12768562]
LinearRegression,12,2,mse,yes,[0.73885102 0.27066651]
LinearRegression,13,2,r2_score,yes,[-0.75392858 -0.27870475]
LinearRegression,13,2,mae,yes,[-0.68480272 -1.12973642]
LinearRegression,13,2,mse,yes,[0.75392858 0.27870475]
LinearRegression,14,2,r2_score,yes,[-0.74478253 -0.31010056]
LinearRegression,14,2,mae,yes,[-0.68067018 -1.15174616]
LinearRegression,14,2,mse,yes,[0.74478253 0.31010056]
LinearRegression,15,2,r2_score,yes,[-0.73994383 -0.25292789]
LinearRegression,15,2,mae,yes,[-0.68048875 -1.12802764]
LinearRegression,15,2,mse,yes,[0.73994383 0.25292789]
LinearRegression,2,3,r2_score,yes,[-2.78083547e-01  3.76701207e-04 -4.04741442e-01]
LinearRegression,2,3,mae,yes,[-0.55398874 -0.53152282 -1.28452519]
LinearRegression,2,3,mse,yes,[ 2.78083547e-01 -3.76701207e-04  4.04741442e-01]
LinearRegression,3,3,r2_score,yes,[-0.27300902  0.0039207  -0.41095507]
LinearRegression,3,3,mae,yes,[-0.55692498 -0.52482006 -1.2339354 ]
LinearRegression,3,3,mse,yes,[ 0.27300902 -0.0039207   0.41095507]
LinearRegression,4,3,r2_score,yes,[-0.74113329 -0.03515625 -0.39920138]
LinearRegression,4,3,mae,yes,[-0.61648807 -0.54561662 -1.24303161]
LinearRegression,4,3,mse,yes,[0.74113329 0.03515625 0.39920138]
LinearRegression,5,3,r2_score,yes,[-0.76186077 -0.02908301 -0.45005861]
LinearRegression,5,3,mae,yes,[-0.61695178 -0.53649393 -1.28731656]
LinearRegression,5,3,mse,yes,[0.76186077 0.02908301 0.45005861]
LinearRegression,6,3,r2_score,yes,[-1.09105542 -0.01384423 -0.52661862]
LinearRegression,6,3,mae,yes,[-0.66038334 -0.51947075 -1.30574809]
LinearRegression,6,3,mse,yes,[1.09105542 0.01384423 0.52661862]
LinearRegression,7,3,r2_score,yes,[-1.35712987 -0.01639695 -0.52719874]
LinearRegression,7,3,mae,yes,[-0.80372049 -0.52024523 -1.31521582]
LinearRegression,7,3,mse,yes,[1.35712987 0.01639695 0.52719874]
LinearRegression,8,3,r2_score,yes,[-1.27238772 -0.28187014 -0.52963777]
LinearRegression,8,3,mae,yes,[-0.73241981 -0.54064533 -1.32824577]
LinearRegression,8,3,mse,yes,[1.27238772 0.28187014 0.52963777]
LinearRegression,9,3,r2_score,yes,[-1.39791356 -0.25028094 -0.51045202]
LinearRegression,9,3,mae,yes,[-0.74522384 -0.55334441 -1.32427567]
LinearRegression,9,3,mse,yes,[1.39791356 0.25028094 0.51045202]
LinearRegression,10,3,r2_score,yes,[-2.6806615  -0.08152658 -0.45170368]
LinearRegression,10,3,mae,yes,[-0.84538948 -0.52640876 -1.28284687]
LinearRegression,10,3,mse,yes,[2.6806615  0.08152658 0.45170368]
LinearRegression,11,3,r2_score,yes,[-2.46675972 -0.24032417 -0.42984171]
LinearRegression,11,3,mae,yes,[-0.83144285 -0.55234649 -1.2602492 ]
LinearRegression,11,3,mse,yes,[2.46675972 0.24032417 0.42984171]
LinearRegression,12,3,r2_score,yes,[-0.80650459 -0.45794932 -0.43708032]
LinearRegression,12,3,mae,yes,[-0.65334087 -0.56450802 -1.26256814]
LinearRegression,12,3,mse,yes,[0.80650459 0.45794932 0.43708032]
LinearRegression,13,3,r2_score,yes,[-0.80617433 -0.45347299 -0.45390866]
LinearRegression,13,3,mae,yes,[-0.64407848 -0.56165523 -1.27052989]
LinearRegression,13,3,mse,yes,[0.80617433 0.45347299 0.45390866]
LinearRegression,14,3,r2_score,yes,[-0.78185302 -0.72151519 -0.46263552]
LinearRegression,14,3,mae,yes,[-0.6373361  -0.58533227 -1.27612379]
LinearRegression,14,3,mse,yes,[0.78185302 0.72151519 0.46263552]
LinearRegression,15,3,r2_score,yes,[-0.66557257 -1.04115088 -0.40010925]
LinearRegression,15,3,mae,yes,[-0.61982089 -0.75751129 -1.24386956]
LinearRegression,15,3,mse,yes,[0.66557257 1.04115088 0.40010925]
LinearRegression,2,4,r2_score,yes,[ -8.46250336  -1.18078419 -32.16610828  -0.6788768 ]
LinearRegression,2,4,mae,yes,[-0.14463446 -1.01041228 -0.40490323 -1.54996604]
LinearRegression,2,4,mse,yes,[ 8.46250336  1.18078419 32.16610828  0.6788768 ]
