roast_amount_kg,1st_malt_amount_kg,2nd_malt_amount_kg,mt_temperature,mt_time,wk_temperature,wk_steam,wk_time,total_cold_wort,color
1.2470851403944658,2.8065227852288777,-2.240509797693752,0.5785540010015172,-0.9916426111713564,0.976469692759528,-0.9430492897126537,-1.3581758926769978,-0.10608468339561364,-0.37980632861960073
1.247088783630606,2.826785272822092,-2.236445907001869,-0.3503331979758348,0.9586084075145874,0.1488669639944174,-0.14925360111278863,-3.163894158816811,0.036964351438128526,-0.36863635433802505
1.2291815155913097,2.8195732009668806,-2.2431926146329477,0.2462034415082242,-0.6064833190797733,-0.3753461699589452,3.1251536143616545,-1.3537173290569002,4.221148620325016,-0.46680889253591573
1.2411209090664121,2.852075822035072,-2.2302355692040647,-0.42702948657768625,-0.0745966776199727,-0.927081322469019,2.5794190784492472,1.468553442465328,-0.249133718229352,0.06473686480568064
1.2291815155913097,2.858601029904075,-2.2291325069133,-0.1798870018281301,-1.107801762754533,-1.2029488987240557,-0.00041690950031392644,0.2156970652177052,0.07272661014656123,0.014113420379430893
1.2530530149586598,2.8505652579777343,-2.225803668799095,-0.5122475850241802,0.2555398584585265,-0.927081322469019,0.5453176264120932,-0.0072311157872099975,0.07272661014656123,0.031329619411666516
1.2291815155913097,0.2392452184895495,-0.32475473961078727,-0.42702948657768625,0.004880636621149294,-0.927081322469019,-0.29809029272526333,-0.34608195091468036,0.14425112756343042,0.016162920191797395
1.2291815155913097,0.249671596559527,-0.318941766377461,-0.26510510027462403,-0.0745966776199727,-0.927081322469019,-0.5461514454127211,-0.6670985315617606,0.14425112756343042,0.016162920191797395
1.2351457469193636,0.36494132796610995,-0.32689099875865113,-0.42702948657768625,0.13326706731834198,-0.927081322469019,-1.0422737507876367,-0.7919383129245108,0.14425112756343042,0.012063921547026207
1.241119087170698,0.3244163527796765,-0.40135537485669753,0.4081178041085293,0.4022672078267489,-0.927081322469019,-0.14925360111278863,2.0124982041173194,-0.03456016597874445,0.10828933359512573
1.2649960516699021,0.3365598908151808,-0.3262850056659992,-0.26510510027462403,0.2861080562435726,-0.6512137462139821,-1.836069439387502,-0.5734686955396969,0.14425112756343042,0.11341308214608
1.2351493907107909,0.24947976024025237,-0.32897776931329464,0.07576726906331138,0.7996537790323486,-0.6512137462139821,-1.687232747775027,-0.42633609607645134,0.036964351438128526,0.03542861805643736
1.2291815155913097,0.34713786455898804,-0.3267818326898231,-0.0946689033816362,-0.38639229502744216,-0.927081322469019,-1.8856816699249934,-0.7027670405225447,1.6105037346092659,0.0009964228440460293
1.247092426866746,0.3327821388910205,-0.2434240587561584,-0.42702948657768625,-1.0160971693993943,-1.2029488987240557,1.6863989287743992,0.23798988331819673,-0.2848959769377885,-0.48300024072590925
1.2530566581948,0.2163586932283073,-0.37075102429827933,-0.26510510027462403,-1.303438228578826,-0.927081322469019,0.2476442431871439,-0.4887559867578284,0.036964351438128526,-0.48300024072590925
1.2411209090664121,0.3434285306772878,-0.32653341917791157,-0.42702948657768625,-0.9427334947152806,-0.6512137462139821,0.346868704262127,-0.6225128953607775,0.036964351438128526,-0.38482770252801834
1.2291815155913097,0.3111459233253837,-0.3267420477060852,-0.1798870018281301,-0.6615060750928573,-1.2029488987240557,-0.7446003675626874,-0.9390709123877563,0.07272661014656123,-0.395997676809594
-0.7645768935496939,0.33471931257283705,-0.3266425852467388,-0.1798870018281301,-1.248415472565742,-0.6512137462139821,-1.1414982118626198,-0.9435294760078539,0.0012020927296920389,-0.45973801783516993
-0.9914071450666315,0.33374401682787835,-0.32335353211627227,-0.26510510027462403,-0.5759151212947271,-0.6512137462139821,-1.687232747775027,-1.13970627529218,0.25153790368873613,-0.5134358119360661
-1.0331968421816993,0.22200520079182415,-0.4057375444941582,-0.1798870018281301,-0.7226424706629495,-0.1270655096156344,0.049195321037177636,0.39849817364173495,-0.3564204943546577,-0.421309398532738
1.235153033946931,0.16664423185940327,-0.32838147983012356,-0.26510510027462403,0.15772162554637992,0.976469692759528,-0.6453759064877043,0.07302302937455722,-0.4994695291883961,-0.3655621055994371
-1.0331968421816993,-0.06709611936042557,-0.4115403288450963,-0.3503331979758348,0.47563088251085756,-0.6512137462139821,-0.6949881370251958,0.6080506637863538,-0.2848959769377885,-0.5073896871415035
-0.9078423237810583,0.1409552504189595,-0.5694818338280235,0.49333590255502324,-0.01957392160688864,-1.2029488987240557,0.44609316533711013,0.47875231880350594,-0.07032242468717716,-0.4698832422105624
1.2411209090664121,0.13243786863378573,-0.3277754867374725,-0.1798870018281301,-0.40473321369847187,-0.927081322469019,-0.446926984337738,0.42079099174222645,-0.21337145952091932,-0.4172102989519081
-0.7227908396707667,0.23601749446668263,-0.32206197596349184,0.4081178041085293,2.107972644232319,-1.2029488987240557,-0.14925360111278863,-0.32378913281418886,0.752209525606828,-0.5154853107684708
1.2530566581948,0.2113588090055568,-0.32475473961078727,-0.5122475850241802,1.624995119228594,-1.7546840512341295,1.7856233898493823,2.3914761118256753,-0.03456016597874445,-0.49263303919019985
-0.9794713953829567,0.2123206869424147,-0.3222109270160578,-0.26510510027462403,2.804927553731371,-0.927081322469019,-0.446926984337738,-0.5868443863999896,-0.21337145952091932,-0.5995161005448317
-0.9496283776599854,0.19892683921130502,-0.31848472433737507,-0.5122475850241802,0.298335335357589,-1.7546840512341295,1.140664392861992,0.3940396100216374,0.036964351438128526,-0.4810532155121764
-1.0391647173011802,0.19178318539855124,-0.3227077540398825,-0.26510510027462403,-0.49032416749660207,-0.927081322469019,-0.05002914003780549,0.39849817364173495,0.036964351438128526,-0.5113863121236997
-0.9735035202634759,0.2414292287249976,-0.32525156663461197,-0.26510510027462403,-1.193392716552663,-0.927081322469019,-0.24847806218777174,-0.37729189625537074,-0.07032242468717716,-0.504315337466857
-0.9675356456992817,0.211138795289267,-0.32603659215408687,-0.1798870018281301,-0.25189222477324125,-0.3753461699589452,-1.1414982118626198,1.8207799684530948,0.07272661014656123,-0.501753462701399
-0.9794713953829567,0.2970652116080652,-0.3202832963963684,-0.5122475850241802,0.43283540561179507,2.0523530818679494,-0.6949881370251958,-0.25691067851271426,0.10848886885499771,-0.48914883913914364
-0.9735035202634759,0.29871395353113195,-0.3138643300703902,-0.26510510027462403,0.13938070687535017,2.3282206581229863,0.8926032401745342,-0.07410957008868456,0.10848886885499771,-0.47797886583752974
-0.8600847515465098,0.2903481674197879,-0.32266796905614376,-0.42702948657768625,-0.41696049281248826,2.0523530818679494,0.44609316533711013,-0.33270626005438775,-0.03456016597874445,-0.6217534725933291
1.2351457469193636,0.31561053923575283,-0.329226182825207,-0.5122475850241802,-0.8265743431321094,2.0523530818679494,1.0414399317870089,0.6570948636074381,0.3230624211056053,-0.4941702140275231
1.2291815155913097,0.03559004657807581,-0.33125327590424286,-0.42702948657768625,-0.7837788662330418,1.5282048452696018,0.346868704262127,0.6749291180878283,0.0012020927296920389,-0.4769541159313465
-1.0033501812225873,0.1406118184258551,-0.32941491886151086,-0.26510510027462403,0.07824431130525793,1.5282048452696018,-0.446926984337738,-0.03844106112790039,0.10848886885499771,-0.6359976956134927
-0.8481453580714077,0.12213490884062515,-0.32972300984903086,-0.42702948657768625,-0.38639229502744216,1.2523372690145649,-0.6453759064877043,-0.6760156588019557,0.036964351438128526,-0.5853743521233017
