roast_amount_kg,1st_malt_amount_kg,2nd_malt_amount_kg,mt_temperature,mt_time,wk_temperature,wk_steam,wk_time,total_cold_wort,color
1.2223693870668246,3.5746401467729703,-3.060567041975298,-0.12043917465528847,-0.9741196764035503,0.7479010362439477,-0.8027941825618942,-1.0482313866048751,-0.19387963650518894,-0.44987562258461633
1.2223729982750566,3.6036504108232217,-3.0540317516971465,-0.2750720400616453,0.9022603977034255,-0.016750418081817115,-0.23777774908724697,-2.2324808958567455,0.08812710750235657,-0.43897008783224956
1.2046231541071142,3.5933247236188954,-3.064881377372117,-0.1757659348802475,-0.6035493169404154,-0.5010894872052488,2.092915038995673,-1.0453073137425255,8.336824369722923,-0.5348184756670448
1.2164575876554233,3.639859464981514,-3.0440446818394107,-0.2878397548989195,-0.09180929672942427,-1.0108571234224253,1.7044662409818527,0.8056308081252138,-0.47588638051272697,-0.01585660672850771
1.2046231541071142,3.649201753404478,-3.042270807291203,-0.24669767583641916,-1.085878991162274,-1.2657409415310137,-0.1318371678107506,-0.01603366619521928,0.15862879350423736,-0.06528158467009505
1.2282847976864577,3.6376967560857483,-3.0369175817704575,-0.30202610471811175,0.2258224399532621,-1.0108571234224253,0.2566116302030693,-0.16223730931273414,0.15862879350423736,-0.04847296433518554
1.2046231541071142,-0.10098949932911662,0.020228273562676917,-0.2878397548989195,-0.015342397157664691,-1.0108571234224253,-0.34371833036374333,-0.38446684685135624,0.29963216550800637,-0.06328060500216522
1.2046231541071142,-0.08606181685645269,0.02957632702651566,-0.2608840256556114,-0.09180929672942427,-1.0108571234224253,-0.5202859658245705,-0.5950000929405791,0.29963216550800637,-0.06328060500216522
1.2105349535185153,0.0789724776605924,0.01679287760861378,-0.2878397548989195,0.10818105599671196,-1.0108571234224253,-0.8734212367462251,-0.676874133086386,0.29963216550800637,-0.06728256338126283
1.2105385652771528,-0.07671952843349174,0.024479020217327126,-0.12043917465528847,-0.6094313861382469,-1.0108571234224253,0.6450604282168892,-0.5365186356935732,0.017625421500468332,0.09289819602333804
1.2164557817761044,0.0209519495600831,-0.10295599116737796,-0.14881187429367299,0.36699210070112326,-1.0108571234224253,-0.23777774908724697,1.162367697331949,-0.052876264501419905,0.026664794839810275
1.2401228424429989,0.03833812898615834,0.017767397118930797,-0.2608840256556114,0.2552327859423996,-0.7559733053138371,-1.4384376702208723,-0.5335945628312234,0.29963216550800637,0.031667243052872635
1.2105385652771528,-0.0863364732751665,0.013437066059416289,-0.20413863044873432,0.7493265985599112,-0.7559733053138371,-1.332497088944376,-0.43710015837366256,0.08812710750235657,-0.04447100595608827
1.2046231541071142,-0.11888658872671531,0.016632928413892436,-0.1757659348802475,-1.1270534755470645,-0.7559733053138371,-0.9793618180227215,-0.44879644982306427,-0.052876264501419905,-0.030664051259280366
1.2046231541071142,0.05348285443078939,0.016968431530312775,-0.2325113260172269,-0.3917948258186261,-1.0108571234224253,-1.4737511973130377,-0.6183926758393801,3.190201291585305,-0.07808804857617581
1.2223766094832884,0.03292943568865148,0.15101909649657813,-0.2878397548989195,-0.9976479531948613,-1.2657409415310137,1.0688227533228747,-0.0014133018834677931,-0.5463880665146152,-0.5506265076215048
1.2282884088946897,-0.13375665775263254,-0.05374002306245456,-0.2608840256556114,-1.2741052054927522,-1.0108571234224253,0.044730467650076634,-0.47803717844656723,0.08812710750235657,-0.5506265076215048
1.2164575876554233,0.04817211679980353,0.01736791432462111,-0.2878397548989195,-0.9270631228209283,-0.7559733053138371,0.11535752183440753,-0.5657593643170762,0.08812710750235657,-0.45477811978670946
